tag,engine,bcast,kernel,gridmap,plan,M,N,K,P,Pr,Pc,c,b,threads,lookahead,rep,time_s,gflops,wire_gb,rank_gb,t_comm,t_comp,err
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.041327,7.307,0.000000,0.000000,0.000001,0.039600,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.029671,10.178,0.000000,0.000000,0.000001,0.028127,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009676,31.212,0.000000,0.000000,0.000001,0.008328,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.035517,8.503,0.000000,0.000000,0.000001,0.034133,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.028900,10.449,0.000000,0.000000,0.000001,0.027604,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009152,32.996,0.000000,0.000000,0.000001,0.007741,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.033436,9.032,0.000000,0.000000,0.000001,0.031854,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.029333,10.295,0.000000,0.000000,0.000001,0.028023,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009580,31.522,0.000000,0.000000,0.000000,0.008153,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.034886,8.656,0.000000,0.000000,0.000001,0.033199,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.030274,9.975,0.000000,0.000000,0.000001,0.028990,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009029,33.447,0.000000,0.000000,0.000001,0.007639,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.039950,7.559,0.000000,0.000000,0.000001,0.038420,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.030019,10.060,0.000000,0.000000,0.000001,0.028389,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009518,31.728,0.000000,0.000000,0.000001,0.007898,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.034755,8.689,0.000000,0.000000,0.000001,0.033270,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.029090,10.381,0.000000,0.000000,0.000001,0.027710,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009747,30.983,0.000000,0.000000,0.000001,0.008069,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.033729,8.953,0.000000,0.000000,0.000000,0.032288,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.029735,10.156,0.000000,0.000000,0.000001,0.028064,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009566,31.568,0.000000,0.000000,0.000001,0.008007,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.041550,7.268,0.000000,0.000000,0.000001,0.039602,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.033263,9.079,0.000000,0.000000,0.000001,0.031674,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009372,32.224,0.000000,0.000000,0.000000,0.007931,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.034101,8.856,0.000000,0.000000,0.000001,0.032741,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.030196,10.001,0.000000,0.000000,0.000001,0.028773,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009387,32.173,0.000000,0.000000,0.000000,0.007906,-1.000e+00
kernel_naive_t1,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.033705,8.960,0.000000,0.000000,0.000001,0.032139,-1.000e+00
kernel_blocked_t1,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.030500,9.901,0.000000,0.000000,0.000001,0.029028,-1.000e+00
kernel_packed_t1,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,1,0,0,0.009058,33.341,0.000000,0.000000,0.000000,0.007701,-1.000e+00
kernel_naive_t4,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.033309,9.066,0.000000,0.000000,0.000001,0.031700,-1.000e+00
kernel_blocked_t4,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.028609,10.556,0.000000,0.000000,0.000001,0.027104,-1.000e+00
kernel_packed_t4,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.009568,31.563,0.000000,0.000000,0.000001,0.008156,-1.000e+00
kernel_naive_t4,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.040770,7.407,0.000000,0.000000,0.000001,0.038825,-1.000e+00
kernel_blocked_t4,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.029337,10.294,0.000000,0.000000,0.000001,0.027782,-1.000e+00
kernel_packed_t4,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.009481,31.851,0.000000,0.000000,0.000001,0.008083,-1.000e+00
kernel_naive_t4,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.035090,8.606,0.000000,0.000000,0.000001,0.033438,-1.000e+00
kernel_blocked_t4,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.029547,10.221,0.000000,0.000000,0.000001,0.027918,-1.000e+00
kernel_packed_t4,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.009871,30.594,0.000000,0.000000,0.000001,0.008359,-1.000e+00
kernel_naive_t4,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.033790,8.937,0.000000,0.000000,0.000001,0.032185,-1.000e+00
kernel_blocked_t4,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.033151,9.110,0.000000,0.000000,0.000001,0.030985,-1.000e+00
kernel_packed_t4,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.011944,25.284,0.000000,0.000000,0.000001,0.010225,-1.000e+00
kernel_naive_t4,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.039706,7.606,0.000000,0.000000,0.000001,0.037959,-1.000e+00
kernel_blocked_t4,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.030879,9.780,0.000000,0.000000,0.000001,0.029041,-1.000e+00
kernel_packed_t4,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.010554,28.613,0.000000,0.000000,0.000001,0.008807,-1.000e+00
kernel_naive_t4,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.038461,7.852,0.000000,0.000000,0.000001,0.036793,-1.000e+00
kernel_blocked_t4,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.034297,8.805,0.000000,0.000000,0.000001,0.032592,-1.000e+00
kernel_packed_t4,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.010166,29.706,0.000000,0.000000,0.000001,0.008767,-1.000e+00
kernel_naive_t4,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.043502,6.942,0.000000,0.000000,0.000001,0.041848,-1.000e+00
kernel_blocked_t4,summa,blocking,blocked,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.029959,10.080,0.000000,0.000000,0.000001,0.028445,-1.000e+00
kernel_packed_t4,summa,blocking,packed,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.009584,31.510,0.000000,0.000000,0.000001,0.008156,-1.000e+00
kernel_naive_t4,summa,blocking,naive,linear,0,768,768,256,1,1,1,1,256,4,0,0,0.032833,9.198,0.000000,0.000000,0.000001,0.031485,-1.000e+00
