tag,engine,bcast,kernel,gridmap,plan,M,N,K,P,Pr,Pc,c,b,threads,lookahead,rep,time_s,gflops,wire_gb,rank_gb,t_comm,t_comp,err
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.266248,64.526,0.000000,0.067109,0.035993,0.234672,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.205016,83.798,0.000000,0.067109,0.027015,0.187751,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.167419,102.616,0.000000,0.067109,0.024655,0.152270,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.147778,116.254,0.000000,0.067109,0.010789,0.134201,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.130508,131.638,0.000000,0.067109,0.011668,0.116483,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.133856,128.346,0.000000,0.067109,0.016433,0.115598,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.225275,76.262,0.000000,0.067109,0.025798,0.207623,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.169115,101.587,0.000000,0.067109,0.015121,0.152314,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.138076,124.423,0.000000,0.067109,0.011506,0.124178,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.146942,116.916,0.000000,0.067109,0.025939,0.130760,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.140567,122.218,0.000000,0.067109,0.015696,0.123191,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.134759,127.486,0.000000,0.067109,0.017721,0.115935,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.233498,73.576,0.000000,0.067109,0.023724,0.211646,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.166247,103.339,0.000000,0.067109,0.015178,0.151454,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.137840,124.637,0.000000,0.067109,0.012279,0.122743,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.130670,131.476,0.000000,0.067109,0.015207,0.118429,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.126029,136.317,0.000000,0.067109,0.011391,0.112861,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.132528,129.632,0.000000,0.067109,0.018209,0.114696,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.229655,74.807,0.000000,0.067109,0.022951,0.210976,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.167640,102.481,0.000000,0.067109,0.014389,0.153903,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.142116,120.886,0.000000,0.067109,0.013625,0.128419,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.133842,128.360,0.000000,0.067109,0.014726,0.121567,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.134854,127.396,0.000000,0.067109,0.020011,0.120858,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.156235,109.962,0.000000,0.067109,0.024399,0.137312,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.258301,66.511,0.000000,0.067109,0.033986,0.234408,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.183632,93.556,0.000000,0.067109,0.016524,0.170300,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.146574,117.209,0.000000,0.067109,0.014406,0.132305,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.143407,119.798,0.000000,0.067109,0.025144,0.131326,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.137182,125.234,0.000000,0.067109,0.013988,0.120347,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.141728,121.217,0.000000,0.067109,0.015773,0.124553,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.308464,55.695,0.000000,0.067109,0.053961,0.281644,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.216205,79.461,0.000000,0.067109,0.028837,0.201139,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.163339,105.179,0.000000,0.067109,0.014530,0.148218,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.145015,118.469,0.000000,0.067109,0.023927,0.128648,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.132225,129.929,0.000000,0.067109,0.017701,0.118131,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.139529,123.127,0.000000,0.067109,0.018666,0.122682,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.238891,71.915,0.000000,0.067109,0.022922,0.218456,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.181017,94.907,0.000000,0.067109,0.020882,0.161175,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.144754,118.683,0.000000,0.067109,0.014316,0.131259,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.136230,126.109,0.000000,0.067109,0.012931,0.122262,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.131188,130.956,0.000000,0.067109,0.014657,0.116302,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.137239,125.182,0.000000,0.067109,0.018399,0.119245,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.252542,68.028,0.000000,0.067109,0.030818,0.230659,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.205017,83.797,0.000000,0.067109,0.030058,0.182208,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.147972,116.102,0.000000,0.067109,0.018787,0.132053,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.139480,123.171,0.000000,0.067109,0.022977,0.124798,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.140554,122.230,0.000000,0.067109,0.022766,0.124566,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.149256,115.103,0.000000,0.067109,0.026019,0.127062,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.253420,67.792,0.000000,0.067109,0.037337,0.229110,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.187967,91.398,0.000000,0.067109,0.032399,0.172546,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.148774,115.477,0.000000,0.067109,0.017625,0.134437,-1.000e+00
b128,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.138827,123.750,0.000000,0.067109,0.023754,0.124385,-1.000e+00
b256,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.130311,131.838,0.000000,0.067109,0.016976,0.115900,-1.000e+00
b512,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,512,1,0,0,0.135183,127.086,0.000000,0.067109,0.021920,0.117347,-1.000e+00
b16,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,16,1,0,0,0.233434,73.596,0.000000,0.067109,0.024363,0.215081,-1.000e+00
b32,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,32,1,0,0,0.173598,98.963,0.000000,0.067109,0.017257,0.157319,-1.000e+00
b64,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,64,1,0,0,0.153566,111.873,0.000000,0.067109,0.017651,0.136014,-1.000e+00
