tag,engine,bcast,kernel,gridmap,plan,M,N,K,P,Pr,Pc,c,b,threads,lookahead,rep,time_s,gflops,wire_gb,rank_gb,t_comm,t_comp,err
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.185998,92.366,0.100663,0.100663,0.035539,0.135084,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.155878,110.213,0.000000,0.067109,0.028951,0.140018,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.152768,112.458,0.067109,0.067109,0.024770,0.128935,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.136302,126.043,0.000000,0.100663,0.017559,0.119843,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.173603,98.961,0.100663,0.100663,0.026578,0.132075,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.138145,124.361,0.000000,0.067109,0.023741,0.125162,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.143605,119.633,0.067109,0.067109,0.017244,0.121974,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.145265,118.266,0.000000,0.100663,0.028204,0.128625,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.171400,100.232,0.100663,0.100663,0.026514,0.129259,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.136248,126.093,0.000000,0.067109,0.017136,0.120065,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.138452,124.086,0.067109,0.067109,0.021025,0.117800,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.144727,118.705,0.000000,0.100663,0.029609,0.124168,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.170502,100.761,0.100663,0.100663,0.028842,0.125453,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.152839,112.405,0.000000,0.067109,0.025643,0.129239,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.143811,119.462,0.067109,0.067109,0.020896,0.121041,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.132499,129.660,0.000000,0.100663,0.016230,0.116682,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.186225,92.253,0.100663,0.100663,0.028699,0.142222,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.159353,107.810,0.000000,0.067109,0.039421,0.141233,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.156342,109.887,0.067109,0.067109,0.039569,0.130956,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.137958,124.530,0.000000,0.100663,0.019109,0.127509,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.183885,93.427,0.100663,0.100663,0.028494,0.138903,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.143915,119.375,0.000000,0.067109,0.021716,0.130117,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.155403,110.550,0.067109,0.067109,0.033924,0.133619,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.135606,126.690,0.000000,0.100663,0.019100,0.124997,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.184907,92.911,0.100663,0.100663,0.028086,0.140534,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.141855,121.109,0.000000,0.067109,0.023201,0.126235,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.140759,122.052,0.067109,0.067109,0.026557,0.119115,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.143677,119.573,0.000000,0.100663,0.028317,0.122937,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.179892,95.501,0.100663,0.100663,0.032601,0.131398,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.133785,128.414,0.000000,0.067109,0.021452,0.121289,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.140645,122.150,0.067109,0.067109,0.022399,0.119645,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.129352,132.815,0.000000,0.100663,0.017870,0.115503,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.174693,98.343,0.100663,0.100663,0.029134,0.129993,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.129667,132.492,0.000000,0.067109,0.015682,0.115753,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.143045,120.101,0.067109,0.067109,0.028365,0.119491,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.141246,121.631,0.000000,0.100663,0.026453,0.124119,-1.000e+00
engine_naive1d,naive1d,-,packed,-,0,2048,2048,2048,4,4,1,1,0,1,0,0,0.188902,90.946,0.100663,0.100663,0.029235,0.144106,-1.000e+00
engine_summa,summa,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,256,1,0,0,0.139188,123.429,0.000000,0.067109,0.025589,0.124694,-1.000e+00
engine_summa25d,summa25d,blocking,packed,linear,0,2048,2048,2048,4,1,2,2,256,1,0,0,0.149935,114.582,0.067109,0.067109,0.028583,0.127862,-1.000e+00
engine_cannon,cannon,blocking,packed,linear,0,2048,2048,2048,4,2,2,1,128,1,0,0,0.135682,126.618,0.000000,0.100663,0.022374,0.117721,-1.000e+00
